id,category,question,answer,url
1295,international,Langue pour mobilité,"Un niveau B2 minimum dans la langue d’enseignement (anglais, français, etc.) est requis, prouvé par un certificat ou un test interne au bureau international.",/international/prerequis-langue
1296,vie_etudiante,Quels sont les soutiens pour les compétitions sportives?,"L’ISET fournit des équipements, couvre les frais d’inscription et parfois les déplacements pour les compétitions régionales ou nationales.",/vie-etudiante/soutien-sport
1297,vie_etudiante,Aides sport compétitif,"L’ISET fournit des équipements, couvre les frais d’inscription et parfois les déplacements pour les compétitions régionales ou nationales.",/vie-etudiante/soutien-sport
1298,vie_etudiante,Support équipes sportives,"L’ISET fournit des équipements, couvre les frais d’inscription et parfois les déplacements pour les compétitions régionales ou nationales.",/vie-etudiante/soutien-sport
1299,vie_etudiante,Financement compétitions sport,"L’ISET fournit des équipements, couvre les frais d’inscription et parfois les déplacements pour les compétitions régionales ou nationales.",/vie-etudiante/soutien-sport
1300,vie_etudiante,Soutien athlètes ISET,"L’ISET fournit des équipements, couvre les frais d’inscription et parfois les déplacements pour les compétitions régionales ou nationales.",/vie-etudiante/soutien-sport
1301,inscription,Quels sont les recours pour un dossier refusé?,"Déposez un recours écrit au service des admissions dans les 7 jours, avec justificatifs. Une commission réexamine le dossier sous 15 jours.",/admissions/recours-refus
1302,inscription,Contester refus admission,"Déposez un recours écrit au service des admissions dans les 7 jours, avec justificatifs. Une commission réexamine le dossier sous 15 jours.",/admissions/recours-refus
1303,inscription,Recours rejet dossier,"Déposez un recours écrit au service des admissions dans les 7 jours, avec justificatifs. Une commission réexamine le dossier sous 15 jours.",/admissions/recours-refus
1304,inscription,Que faire si refusé?,"Déposez un recours écrit au service des admissions dans les 7 jours, avec justificatifs. Une commission réexamine le dossier sous 15 jours.",/admissions/recours-refus
1305,inscription,Appel après refus,"Déposez un recours écrit au service des admissions dans les 7 jours, avec justificatifs. Une commission réexamine le dossier sous 15 jours.",/admissions/recours-refus
1306,programmes,Quels sont les cours sur la cybersécurité?,"Des cours optionnels sur la sécurité des réseaux, le cryptage et la détection des intrusions sont proposés en TIC, avec des labs pratiques.",/programmes/cours-cybersecurite
1307,programmes,Modules cybersécurité,"Des cours optionnels sur la sécurité des réseaux, le cryptage et la détection des intrusions sont proposés en TIC, avec des labs pratiques.",/programmes/cours-cybersecurite
1308,programmes,Formation sécurité TIC,"Des cours optionnels sur la sécurité des réseaux, le cryptage et la détection des intrusions sont proposés en TIC, avec des labs pratiques.",/programmes/cours-cybersecurite
1309,programmes,Cours protection données,"Des cours optionnels sur la sécurité des réseaux, le cryptage et la détection des intrusions sont proposés en TIC, avec des labs pratiques.",/programmes/cours-cybersecurite
1310,programmes,Cybersécurité ISET,"Des cours optionnels sur la sécurité des réseaux, le cryptage et la détection des intrusions sont proposés en TIC, avec des labs pratiques.",/programmes/cours-cybersecurite
1311,recherche,Quels sont les délais pour rejoindre un projet de recherche?,"Les inscriptions se font en début de semestre (septembre ou février) auprès des laboratoires, avec une réponse sous 2 semaines après entretien.",/recherche/delais-projets
1312,recherche,Date limite recherche,"Les inscriptions se font en début de semestre (septembre ou février) auprès des laboratoires, avec une réponse sous 2 semaines après entretien.",/recherche/delais-projets
1313,recherche,Délais inscription projet,"Les inscriptions se font en début de semestre (septembre ou février) auprès des laboratoires, avec une réponse sous 2 semaines après entretien.",/recherche/delais-projets
1314,recherche,Quand intégrer recherche?,"Les inscriptions se font en début de semestre (septembre ou février) auprès des laboratoires, avec une réponse sous 2 semaines après entretien.",/recherche/delais-projets
1315,recherche,Calendrier projets,"Les inscriptions se font en début de semestre (septembre ou février) auprès des laboratoires, avec une réponse sous 2 semaines après entretien.",/recherche/delais-projets
1316,logistique,Y a-t-il un service de prêt de calculatrices?,"Oui, des calculatrices scientifiques sont prêtées pour les TD ou examens au service technique, sur présentation de la carte d’étudiant (max 24h).",/campus/pret-calculatrices
1317,logistique,Emprunter calculatrice,"Oui, des calculatrices scientifiques sont prêtées pour les TD ou examens au service technique, sur présentation de la carte d’étudiant (max 24h).",/campus/pret-calculatrices
1318,logistique,Prêt outils calcul,"Oui, des calculatrices scientifiques sont prêtées pour les TD ou examens au service technique, sur présentation de la carte d’étudiant (max 24h).",/campus/pret-calculatrices
1319,logistique,Accès calculatrices ISET,"Oui, des calculatrices scientifiques sont prêtées pour les TD ou examens au service technique, sur présentation de la carte d’étudiant (max 24h).",/campus/pret-calculatrices
1320,logistique,Calculatrices campus,"Oui, des calculatrices scientifiques sont prêtées pour les TD ou examens au service technique, sur présentation de la carte d’étudiant (max 24h).",/campus/pret-calculatrices
1321,administration,Comment obtenir une carte d’étudiant temporaire?,"En cas de perte ou retard, demandez une carte temporaire au secrétariat pour 3 DT, valable 1 mois en attendant la carte définitive.",/administration/carte-temporaire
1322,administration,Carte provisoire ISET,"En cas de perte ou retard, demandez une carte temporaire au secrétariat pour 3 DT, valable 1 mois en attendant la carte définitive.",/administration/carte-temporaire
1323,administration,Carte étudiant en attente,"En cas de perte ou retard, demandez une carte temporaire au secrétariat pour 3 DT, valable 1 mois en attendant la carte définitive.",/administration/carte-temporaire
1324,administration,Obtenir carte temporaire,"En cas de perte ou retard, demandez une carte temporaire au secrétariat pour 3 DT, valable 1 mois en attendant la carte définitive.",/administration/carte-temporaire
1325,administration,Remplacement carte,"En cas de perte ou retard, demandez une carte temporaire au secrétariat pour 3 DT, valable 1 mois en attendant la carte définitive.",/administration/carte-temporaire
1326,carriere,Quels sont les profils pour les startups?,"Les startups recherchent des profils polyvalents en informatique, gestion ou mécanique, avec un esprit entrepreneurial et une capacité d’adaptation.",/carrieres/profil-startups
1327,carriere,Compétences startups,"Les startups recherchent des profils polyvalents en informatique, gestion ou mécanique, avec un esprit entrepreneurial et une capacité d’adaptation.",/carrieres/profil-startups
1328,carriere,Profil emploi startup,"Les startups recherchent des profils polyvalents en informatique, gestion ou mécanique, avec un esprit entrepreneurial et une capacité d’adaptation.",/carrieres/profil-startups
1329,carriere,Travailler en startup,"Les startups recherchent des profils polyvalents en informatique, gestion ou mécanique, avec un esprit entrepreneurial et une capacité d’adaptation.",/carrieres/profil-startups
1330,carriere,Qualités startup Sfax,"Les startups recherchent des profils polyvalents en informatique, gestion ou mécanique, avec un esprit entrepreneurial et une capacité d’adaptation.",/carrieres/profil-startups
1331,technique,Quels sont les délais pour installer un logiciel?,"L’installation d’un logiciel demandé prend 2 à 5 jours, selon la disponibilité des licences, après validation par le service informatique.",/services/installation-delais
1332,technique,Temps installation PC,"L’installation d’un logiciel demandé prend 2 à 5 jours, selon la disponibilité des licences, après validation par le service informatique.",/services/installation-delais
